Depth,Name,Reference,Description,Node_Type,Metric_Type,Item,Normalized_Coverage,Weight,Goal,Raw_Coverage,Milestone,Owner,Priority,Issue,Comment,vTag
0,axi_sram,,Lightweight verification plan for the AXI4 SRAM (data + CHERI tag) block,dut_name,,,,,,,,,,,,
1,Main_spec,,"Covers the ""SRAM specification"" section of doc/ref/arch.md (lines 43-76). Context-only lines with no testable behaviour: 21k32t (firmware stack/heap usage) and a3l94p (SRAM unused once DRAM active).",section_title,,,,,,,,,,,,
2,Parameterization,,,section_title,,,,,,,,,,,,
3,interface_geometry,qohtih,The SRAM block has four ports: clock / reset / AXI4 request in / AXI4 response out,metric,assert,,,,,,,,1,,,
3,sram_geometry,"jeluga, 01skcc, u0s8nt","Confirm DUT parameterisation matches spec:
* AxiDataWidth = 64 (8-byte word)
* CapSize = 128-bit (16-byte capability)
* 1 CHERI tag bit per 128-bit aligned region
* SramMemSize = 128 KiB",metric,assert,,,,,,,,1,,,
2,Data_Path,,Translation of AXI4 requests into the SRAM interface; data integrity,section_title,,,,,,,,,,,,
3,Clock_and_Reset,,Clock and reset input behaviour,section_title,,,,,,,,,,,,
4,rst_sanity,"947rwh, rrni5j",DUT comes out of reset cleanly and accepts the first transaction,metric,testcase,,,,,,,,1,,,
4,init_value_undefined,hqbiau,Initial SRAM and tag contents are undefined at start-up; no read should be expected to return a known value before a write,metric,testcase,,,,,,,,3,,,
3,Basic_access,,Single-beat aligned 64-bit read/write correctness,section_title,,,,,,,,,,,,
4,write_read,"vknoin, pgo845, n5txiq, lhjkel",Single-beat 8-byte write followed by readback returns identical data (also underpins execute-from-SRAM reads),metric,testcase,,,,,,,,1,,,
4,execute_from_sram,lhjkel,Instruction-flavoured reads (arprot[2]=1) return stored words identically to data reads; a short program is written then fetched as single reads and a sequential burst,metric,testcase,,,,,,,,3,,For an SRAM executability == readability; only the arprot=instruction dimension is SRAM-specific,
4,address_boundaries,u0s8nt,Write/read first (0x0) and last valid word (0x1FFF8) and last capability slot (0x1FFF0),metric,testcase,,,,,,,,1,,,
4,data_all_bits,vknoin,Walk a 1 and a 0 through all 64 data bits to catch stuck-at faults,metric,testcase,,,,,,,,1,,,
4,aligned_only,lfcb7q,Only aligned 64-bit accesses are exercised; misaligned data accesses are not expected/supported,metric,testcase,,,,,,,,2,,relies on interconnect to enforce,
